Produkte;Kategorie;Kaufpreis;Verkaufspreis;Gewinn in €;Gewinn in %;Verkäufe in Stück ;Gesammtgewinn;Versand ;Gewinn nach 20% rabbat in %;Gewinn nach 20% rabbat in €;Link
Wasserflaschen-Dispenser;Haushalt und Küche;20,50 €;28,99 €;8,49 €;41%;0,00 €;0,00 €;7-13 Tage;13%;2,69 €;https://cjdropshipping.com/product/desk-dispenser-electric-water-gallon-automatic-water-bottle-dispenser-rechargeable-water-dispenser-p-1621032671155597312.html (20,50€) +8€ =40%  7-13 tage
Mixer ;Haushalt und Küche;24,98 €;32,99 €;8,01 €;32%;0,00 €;0,00 €;7-13 Tage;6%;1,41 €;https://cjdropshipping.com/product/350ml-electric-juicer-blender-mixer-usb-rechargeable-machine-household-portable-blender-maker-cup-kitchen-tool-kit-p-1392009095543918592.html
Multipeler Vegetables Chopper ;Haushalt und Küche;7,92 €;16,99 €;9,07 €;115%;0,00 €;0,00 €;6-11 Tage;72%;5,67 €;https://cjdropshipping.com/product/garlic-crusher-onion-chopper-multipeler-vegetables-chopper-manual-garlic-press-machine-garlic-squeezer-kitchen-gadget-p-1633393678565781504.html
Tumbler Schwarz;Haushalt und Küche;12,85 €;19,99 €;7,14 €;56%;0,00 €;0,00 €;6-11 Tage;24%;3,14 €;https://cjdropshipping.com/product/40-oz-tumbler-with-handle-straw-insulated-stainless-steel-spill-proof-vacuum-coffee-cup-tumbler-with-lid-tapered-mug-gifts-for-valentine-lover-suitable-for-car-gym-office-travel-p-1610884907201474560.html
Tumbler Cream Weiß;Haushalt und Küche;12,85 €;19,99 €;7,14 €;56%;0,00 €;0,00 €;6-11 Tage;24%;3,14 €;https://cjdropshipping.com/product/40-oz-tumbler-with-handle-straw-insulated-stainless-steel-spill-proof-vacuum-coffee-cup-tumbler-with-lid-tapered-mug-gifts-for-valentine-lover-suitable-for-car-gym-office-travel-p-1610884907201474560.html
Tumbler Hellblau;Haushalt und Küche;12,62 €;19,99 €;7,37 €;58%;0,00 €;0,00 €;6-11 Tage;27%;3,37 €;https://cjdropshipping.com/product/40-oz-tumbler-with-handle-straw-insulated-stainless-steel-spill-proof-vacuum-coffee-cup-tumbler-with-lid-tapered-mug-gifts-for-valentine-lover-suitable-for-car-gym-office-travel-p-1610884907201474560.html
Tumbler Bay Leaves;Haushalt und Küche;11,88 €;19,99 €;8,11 €;68%;0,00 €;0,00 €;6-11 Tage;35%;4,11 €;https://cjdropshipping.com/product/40-oz-tumbler-with-handle-straw-insulated-stainless-steel-spill-proof-vacuum-coffee-cup-tumbler-with-lid-tapered-mug-gifts-for-valentine-lover-suitable-for-car-gym-office-travel-p-1610884907201474560.html
Tumbler Rostrot;Haushalt und Küche;11,88 €;19,99 €;8,11 €;68%;0,00 €;0,00 €;6-11 Tage;35%;4,11 €;https://cjdropshipping.com/product/40-oz-tumbler-with-handle-straw-insulated-stainless-steel-spill-proof-vacuum-coffee-cup-tumbler-with-lid-tapered-mug-gifts-for-valentine-lover-suitable-for-car-gym-office-travel-p-1610884907201474560.html
Tumbler Pink;Haushalt und Küche;13,42 €;19,99 €;6,57 €;49%;0,00 €;0,00 €;6-11 Tage;19%;2,57 €;https://cjdropshipping.com/product/40-oz-tumbler-with-handle-straw-insulated-stainless-steel-spill-proof-vacuum-coffee-cup-tumbler-with-lid-tapered-mug-gifts-for-valentine-lover-suitable-for-car-gym-office-travel-p-1610884907201474560.html
Tumbler Rosa;Haushalt und Küche;12,62 €;19,99 €;7,37 €;58%;0,00 €;0,00 €;6-11 Tage;27%;3,37 €;https://cjdropshipping.com/product/40-oz-tumbler-with-handle-straw-insulated-stainless-steel-spill-proof-vacuum-coffee-cup-tumbler-with-lid-tapered-mug-gifts-for-valentine-lover-suitable-for-car-gym-office-travel-p-1610884907201474560.html
